Validator Address,Account Address,Total Stake
rv1qtyutcs2thaqa4dq2m95yllhuqmms75x2yena3huh6758pfdhjkrsrvqvu3,rdx1qsp2srnxh4sv0h250n6wg2xaqcm3jy65hzy9pqknvfgt3s0xgn5kj4gg4xyc8,"50,000.0000000000035771212027310962254264028092462"
rv1qtyutcs2thaqa4dq2m95yllhuqmms75x2yena3huh6758pfdhjkrsrvqvu3,rdx1qsp2y5n5u009kl072mwlfqvu0c5aye9qdh79umx490mcsdsyhag2r5q7pucjv,"23,700.0000000000016955554500945396108521149315827"
rv1qtyutcs2thaqa4dq2m95yllhuqmms75x2yena3huh6758pfdhjkrsrvqvu3,rdx1qsp8le8xe0s4dkvzcglvvpmgg6wlvsp3nt96qzstzw5wptrydy06hrqs3h4sc,"10,872,700.0000000007778593140186877986038729964819"
rv1qtyutcs2thaqa4dq2m95yllhuqmms75x2yena3huh6758pfdhjkrsrvqvu3,rdx1qsp8pd045yhz7w0cnwcc4fkk76prmx85thg0sz46lklntvcjrjrzyzg4cafhr,"50,000.0000000000035771212027310962254264028092462"
rv1qtyutcs2thaqa4dq2m95yllhuqmms75x2yena3huh6758pfdhjkrsrvqvu3,rdx1qsp0r72q5wv6pnfltta09zazkqgdng80mc8u0c2zahpelnt2xtqzsxgm6exw5,"275,083.05627551387575157666230423904239623076291"
rv1qtyutcs2thaqa4dq2m95yllhuqmms75x2yena3huh6758pfdhjkrsrvqvu3,rdx1qspk538qnrw6dg2kn9rrfy6n9dvqyx5234q2ywx568ztqjkxlvn6c6qqrkcef,"200,000.000000000014308484810924384901705611236985"
rv1qtyutcs2thaqa4dq2m95yllhuqmms75x2yena3huh6758pfdhjkrsrvqvu3,rdx1qspq978neqcc5xs4p3knfjz3p5nsu5c0337l2552tlsmfeureym4c8ct77na6,"25,000.0000000000017885606013655481127132014046231"
rv1qtyutcs2thaqa4dq2m95yllhuqmms75x2yena3huh6758pfdhjkrsrvqvu3,rdx1qsphmyru7rcslwq7tw50hx3qmj6xfh2wn8uqfhys66hfryu44dnvqzcm6yz4d,"20,000.0000000000014308484810924384901705611236985"
rv1qtyutcs2thaqa4dq2m95yllhuqmms75x2yena3huh6758pfdhjkrsrvqvu3,rdx1qspknyachak4n9th2ttvjgw7k72a9qtedl55758rms29w98syt7vf3q6nd0pj,"18,000.0000000000012877636329831946411535050113287"
rv1qtyutcs2thaqa4dq2m95yllhuqmms75x2yena3huh6758pfdhjkrsrvqvu3,rdx1qspwwdf6v47z9vh8k4r5we28e2dndt2fp48sae6fljt2s82c2hnz0ksdysg7q,"484,950.000000000034694498545288902290410680846879"
